Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
11136063763992.2,1487571679045.1777,669645926062282.0,865974621314.7834,20476163.11464975,973002028053.6031,1.4289897033345717e-06,252149387719970.97,104367211900.82314,1957639240881175.2,789501715160638.4,6362424290099.094,31674844.55755888,715765177028099.5,9621830625.558786,763584852764452.0,238936114699579.16,27311642064633.004,1381825819509627.2,94200454621855.28,30384.33765861998,178.19343793994577,416747164.158769,7768290425054.7,4418578844077123.5,2490271729837.05,2349840684599.063,222498.63330815185,3942406153777.0083,2228219009.044693,1709169749259569.0,86740772236702.58,155561383977530.9,287997334061.6446,1526351333.7600079,1.6733004502074136,1759962924684.2812,232296057263504.22,979126.4019493096,107228030858.34822,273661.1303405918,46899999.500818335,4141490343514884.5,10214102308750.244,1799848993876.841,116.73323327658811,0.060326800629779215,394674525020145.5,160410622705758.6,14599985396.663773,11984500629.553383,30363416456152.52,2.547551530417587,11709729.617727796,4179419870325.518,1.3497483848621465e-05,1185119631727731.8,4052747968976791.0,210023.90862700812,23020578437655.08,299700620072361.8,52269484.17637655,3829420150123.2373,8676699012907861.0,37699224107.19821,2830410897.5664945,844374833732.8458,12390634642637.139,743303134.1245886,1781576615678707.0,153717115309815.47,14844.652811164648,1928.8658402577148,115.99391310550051,558975975883.696,992510094118271.9,8069999.983511296,383392652999.4929,122999811792.6239,4572064.876915224,992.5050734391126,2462551041195424.0,60949970837054.336,122497055019.04506,1827162258603574.8,4.939999999999993,603687809.8790103,5714589222456.218,
30298005297151.89,6237012337800.056,1352699286681554.0,1731923864688.089,104193420.21772859,1937088531715.9502,1.2779667882936745e-05,623166489401793.8,469181343195.5113,3818003996918954.0,1372037190152778.5,10517883705217.492,113557847.4558743,1356164912835682.8,53999824207.42779,1941890644535755.8,628788345770536.4,54634904880107.17,2817431867250856.5,187021852644493.5,91152.62041074883,884.2150897116533,1259062083.048287,15534871651309.08,7450230862916552.0,4912714420628.304,4699522064597.783,667212.4947477528,9464154271358.893,5344175527.319035,2706187234510087.0,174599294178004.25,379184087801550.75,575992002209.6116,4577959108.236562,15.303473461129334,3519888774833.854,463890298551784.25,5829826.882945042,332355613579.99194,902404.132624769,93799998.50245501,6953284157519316.0,12251756331672.451,3599546994298.772,350.19950397388146,0.9003945039914744,778339502113439.9,320234025667555.06,29199956190.005924,36108883446.24298,88371650421329.98,38.03002679972218,23448594.400181316,8488990276072.137,0.0001207285910061432,2282391929779665.0,6767585340885138.0,1727827.8365684769,35064829155933.035,433561218688991.0,104707940.48101637,7658260538157.146,1.4876514090879744e+16,147345979468.0646,8410966275.366911,2580732856444.012,24771911001291.945,3436051497.8755126,2795638991887395.0,306161963949629.0,114939.96847975918,12940.944212910043,382.5558691414621,1117927928683.5715,1967833150481302.2,16139999.950533887,1263469109883.2356,245999435378.15967,20804322.387006123,4991.254623334552,4733771127522266.0,121849953542591.62,366949363519.0698,2734369301882193.0,9.87999999999998,1805159066.039714,7681850064709.998,
55140273834191.414,14936340110664.312,2047988658064500.8,2597847730863.634,295598961.2217556,2892341203083.1304,5.0816667818089656e-05,1038461773123543.9,1191281299373.7427,5585927807002396.0,1801862196366060.5,12555401025518.95,241956834.3625261,1929134700672011.0,144544828860.70844,3311169319630757.0,1110331952621403.1,81969767154178.75,4275030676094030.0,278484382899396.22,182304.45569531704,2457.779102348673,2535007461.5429397,23299744054825.36,9530291961215870.0,7269175572982.935,7049044150796.021,1333857.2792691144,15388150113908.36,9875204976.321611,3287781816514536.0,263552946038637.34,627964665527328.8,863984004468.5787,9153729148.570717,61.96190682256796,5279777551229.714,694784844200711.8,19117537.735347345,619622287641.5646,2042427.2155977124,140699997.00491005,8862303326151159.0,12658256461749.871,5399094013932.981,700.3986162362468,4.638250960108916,1151302045466053.0,479472358537462.94,43799912380.04107,72525334605.3895,171521583732949.34,195.9410030149596,35235914.03384696,12239362231929.182,0.0004800799649010017,3298328603039312.5,8586188918588252.0,6376752.44939218,41366320482817.16,493349749849440.06,157314858.4128128,11486521251875.875,1.924098993386278e+16,350243525832.5751,16663589537.69276,5231763829698.479,37143836144002.625,8939566585.21195,3372837016262150.0,457345076057716.7,403548.2383460715,40883.67212556634,865.9746896112541,1676855859432.0654,2926266792527433.0,24209999.90106778,2760612486025.3945,368998870756.89526,59411269.697084054,14050.318725907142,6828525954626433.0,182699989114388.53,732817178523.7511,3184808016615353.5,14.81999999999996,3598563736.2580695,8359084257896.962,
83946649857190.39,27746349329884.664,2754406291735480.5,3463746220585.1123,639820390.8151723,3838840985714.382,0.00014034169773810808,1457329390799786.0,2327717522016.061,7266004032976912.0,2119009467042993.5,13444304064311.967,409989816.25664526,2441774477700039.0,280102955228.15826,4731284189717215.0,1643866930348149.2,109316207616132.98,5733714773280458.0,368607938661708.25,303839.4509552967,5228.949653691239,4251929236.704227,31062908011583.016,1.0957452514528476e+16,9561452366017.299,9398406953992.91,2222147.7925998615,21150529525636.453,16300598856.650284,3627045934567528.5,353579503800835.6,881110470125465.0,1151973340863.2234,15252567997.621082,173.790830549291,7039629254652.837,924981808140171.2,46186128.42955532,931552088766.9095,3917915.158817878,187599995.00818342,1.0158399138032074e+16,12739350874193.836,7198490065445.591,1167.3303742083,15.111795760151482,1513860702234521.0,638127763098262.9,58399853966.783806,121382900830.10687,277508786580685.84,638.5051129259534,47090922.67030965,15391528741344.105,0.001325870037739461,4238958678095695.5,9804427258408124.0,16420825.212853232,44663229013833.95,520054160970158.9,210089729.01299196,15314202379040.277,2.2278864351565692e+16,654728914477.1936,27512334260.97521,8803718519656.553,49506417133469.11,17859083164.446835,3701374557106243.0,607276894617817.8,994984.9040174269,92660.54012271948,1661.3930818936624,2235759769161.5723,3868103489827753.0,32279999.835112963,4907788992849.648,491998117929.1187,132474466.00208822,30260.573839094952,8760526209508270.0,243500118516597.38,1219562800043.0632,3408456011010553.0,19.759999999999934,5978105621.707937,8592223729069.556,
115487736605965.42,44577460021946.07,3470904891356647.0,4329619334596.198,1182006911.6054463,4776668081490.861,0.00031396508898535845,1858515109684239.5,3908938376517.7734,8862597793966846.0,2353017237284071.5,13808219400423.955,611173057.1073703,2900436603645179.0,454051000443.80316,6117552314280130.0,2202925145429366.8,136674205016765.03,7179854302708861.0,457412121977063.0,455757.21363770147,9518.40423943065,6416495615.098116,38824363897478.805,1.1936648388436626e+16,11791293027991.914,11747610484986.848,3331797.961827232,26501894252091.28,25055421305.680832,3824950360364593.5,444657132355865.4,1128777069822676.0,1439960011418.2227,22873382915.497173,394.08423162255986,8799443885884.186,1154483297913413.8,92596959.06026606,1249673116918.1985,6814787.662081745,234499992.51227516,1.103836115265091e+16,12755528737970.607,8997735161501.664,1750.9945820349076,37.95684958839223,1866305691525253.0,796202373292250.1,72999780950.24873,182827544411.34528,404212030379545.06,1604.0441601293123,59032769.25066242,18019637069298.766,0.0029661908487841906,5109864278207297.0,1.0620495515835338e+16,34373792.11796488,46388154955653.19,531981625309274.6,263032044.8604532,19141304007397.92,2.4374837980430492e+16,1061140793132.7338,40883326169.01422,13292082001510.1,61859661027057.07,30614440166.578686,3888376090697433.0,755967776180484.6,2004124.153379911,174086.70755254116,2890.1738009527166,2794639658904.442,4793630647334271.0,40349999.75266944,7691142245360.053,614997176895.118,252208369.2615706,55746.370085085015,1.0542417310350628e+16,304250382679773.75,1826650567525.6072,3519499808448403.5,24.699999999999896,8938041863.548697,8672482542882.33,
148896449637389.03,65226492102395.42,4196494550347272.0,5195467073640.544,1966899954.657456,5705901957411.568,0.0006118835773546831,2231832721458483.8,5947723347613.024,1.037985730768527e+16,2525680355009537.0,13951384433625.324,839962693.6984539,3310804575861688.5,658535415514.2723,7421698719940616.0,2769999044395121.0,164043738128360.97,8604684172098431.0,544916247925064.94,638057.3511935864,15637.689788346173,9034734133.332905,46584112088326.77,1.2608489098476714e+16,13960398169615.55,14096654754575.496,4662520.845912739,31351781298495.91,36534028131.829605,3940394816957402.0,536764378764329.06,1366527669823993.8,1727944016158.2534,32015081879.09305,777.2363714587729,10559221445704.705,1383291414696352.2,163789280.98279023,1565979623438.265,11074944.905679611,281399989.5171853,1.1635796265143336e+16,12758756127731.408,10796829314765.197,2451.391043861184,80.56965685768414,2208919136707642.0,953698315249937.0,87599693330.45047,257002197254.72034,549679004523913.1,3405.4643496124427,71080517.82871976,20206615085733.56,0.00578080874720181,5916213750140016.0,1.1167159808865844e+16,62871804.90398031,47290627522534.914,537309000060875.1,316141300.06712323,22967826224683.1,2.5810911827667296e+16,1565099497921.3455,56704706688.66806,18685367287746.95,74203574876801.97,47493691176.89349,3994816205503222.0,903427991578462.6,3541499.546506015,290011.7201650856,4697.475088470084,3353495529692.981,5703130693082598.0,48419999.65373722,11073206546810.162,737996047655.1812,430314799.64778405,92662.38040954738,1.2185862173899768e+16,364950822500904.06,2553546852338.6084,3574634329027334.0,29.63999999999985,12472682454.03404,8700111829172.788,
183568393085703.28,89443931178141.61,4930239842305279.0,6061289438461.777,3038557182.2486677,6626621352327.005,0.0010816641478204395,2573304804546701.0,8445229524557.808,1.1821724668197638e+16,2653080193877984.0,14006193932012.855,1091717930.4098136,3677963456211952.5,886272240574.1401,8619023267548814.0,3333642820798830.5,191424785744678.72,1.0002688025910372e+16,631139348820356.5,850739.471078048,23889.471801077896,12112066840.44387,54342152959858.27,1.3069448904062566e+16,16070422081033.34,16445539773555.791,6214028.646139573,35687975577541.09,51093311453.58618,4007737538093285.0,629880165633185.0,1592583819693519.5,2015925355107.9924,42676573581.62126,1388.6045238241138,12318961934895.322,1611408253316798.8,264886030.83618218,1877279211170.1768,17090971.554143757,328299986.0229137,1.2041414584694832e+16,12759399973223.734,12595772537899.13,3268.519563832493,152.01685714026826,2541975291246743.0,1110617707318648.4,102199591107.40363,344046813990.6357,712113143478582.5,6426.522886266491,83253147.89303915,22025671428051.01,0.010219122375491673,6662792335468731.0,1.1533356933376838e+16,104589215.28205536,47762796625119.74,539688459846884.94,369416990.27332467,26793769118616.81,2.6789362988472068e+16,2159647539500.9812,74906578042.95497,24967649993619.86,86538165729413.05,68692480380.41817,4055401259659181.0,1049667726636148.0,5711163.93405314,444470.003914917,7250.019074421133,3912327382559.45,6596881164375910.0,56489999.53831629,15006033464467.832,860994730209.5961,677672443.3212563,143190.62240403926,1.370161755213206e+16,425601478843432.94,3399720050275.49,3602009251621905.0,34.5799999999998,16576389752.100523,8709623276260.716,
219086103051223.34,116966720839171.72,5671257056631442.0,6927086429803.507,4440178910.982012,7538904283611.125,0.0017780337774870184,2882355871149853.0,11395079081782.414,1.3191946088141704e+16,2747082428735767.0,14026768629228.959,1362573228.4315948,4006462882451135.5,1131103317282.2483,9699796583033156.0,3886505337777547.0,218817326680929.06,1.1370515984653812e+16,716100178352182.5,1093803.1807502243,34567.77670245824,15653343695.84596,62098486887722.0,1.338572021538734e+16,18122973993487.992,18794265552723.938,7986032.716493087,39534896153392.53,69055691274.3897,4047020862939113.0,723983784607462.0,1806461927714104.5,2303904028292.116,54856767432.14712,2304.3170811870145,14078665354236.953,1838835902273643.5,400593833.31863505,2182408723341.7322,25301263.449835986,375199982.02946055,1.2316802183641594e+16,12759528416655.951,14394564843565.338,4202.37994609445,262.92393128170386,2865740758236289.0,1266962660091015.5,116799474281.12279,444098424163.921,889861477930849.0,11117.181654875127,95569554.68775521,23538536057843.543,0.016798176373197065,7354030568359808.0,1.177866348752677e+16,162183530.35289285,48009833121980.914,540751240134968.9,422858612.6431583,30619132776906.77,2.7452998413267364e+16,2836623922671.543,95420949839.69193,32120259835491.043,98863440626277.42,94342326387.07771,4089885897277035.5,1194697082873174.2,8609901.801165463,640815.6853500508,10734.038094378371,4471135218536.066,7475154792476479.0,64559999.40640666,19438480874172.43,983993224558.6508,1004214402.6795627,209537.64403777136,1.509960443784872e+16,486202392537291.06,4364640574090.907,3615601215045001.5,39.51999999999974,21243578003.394794,8712897614394.369,
255163304252046.06,147533974403703.5,6418711572134380.0,7792858048409.319,6214002832.649291,8442828053772.158,0.0027626749160973942,3160199639934643.0,14786117563416.984,1.4494081632014728e+16,2816442172333106.0,14034378577258.389,1649312621.151088,4300373444920781.5,1388035397612.0486,1.0663528879630686e+16,4423995601087038.5,246221339773756.7,1.2706259933709724e+16,799817215663353.5,1367248.0876732944,47958.2275922492,19662874271.91445,69853114247484.01,1.3602718619922772e+16,20119619306616.426,21142832102875.406,9978243.573974758,42932351860612.91,90711873666.94142,4069936177095026.0,819054889974681.6,2008297751726883.0,2591880035735.3013,68554573555.12322,3611.0478169098637,15838331704510.492,2065576443755975.5,575162887.4686615,2481016969834.274,36185544.02223611,422099977.5368257,1.2503771869176312e+16,12759554040373.873,16193206244424.629,5252.971994792919,425.35724233298674,3180474703807779.0,1422735276433362.2,131399342851.62259,557291183518.9266,1081403430431173.0,17988.685856953154,108048549.53223068,24796715310502.016,0.026100729283098926,7994030568359808.0,1.1942988386552856e+16,238260065.94705027,48139081373184.45,541225928527427.06,476465665.85989976,34443917287247.43,2.79014380180093e+16,3587526271823.6274,118181687114.9353,40122907488474.08,111179406603463.97,124530611426.91565,4109514339443209.5,1338526078202176.0,12327096.55493125,881836.6421913084,15353.385045541601,5029919038655.003,8338219585830629.0,72629999.25800833,24320137973006.91,1106991530702.6333,1418908874.028671,293931.86498178676,1.6388973000020674e+16,546753604378922.2,5447780846063.158,3622349780965383.0,44.45999999999968,26468712864.698914,8714024813033.48,
291604817352454.2,180894239799171.88,7171815361753432.0,8658604295022.779,8401244183.502535,9338469257002.855,0.004104026547810417,3408920129398045.0,18604270529725.89,1.5731514465816658e+16,2867619402737967.0,14037161114316.273,1949261320.535636,4563337127141426.0,1653102000885.5364,1.1515185290015512e+16,4943377644751458.0,273636803881221.06,1.4008968318486116e+16,882308669369495.0,1671073.799314479,64338.27357409724,24144457845.823997,77606035414627.67,1.3751604421084068e+16,22061880782317.75,23491239434804.926,12190370.908849945,45924889382738.305,116323393711.84612,4083303467794707.5,915073492380039.0,2198512391056947.5,2879853377462.2236,83768902789.92433,5405.770152516885,17597960986496.816,2291631953662146.0,792383865.2472804,2773065765345.886,50260740.00233089,468999972.5450093,1.2630711729368452e+16,12759559152156.615,17991696753136.754,6420.295514074012,652.7069202770772,3486429064586458.5,1577937651513990.0,145999196818.91763,683756424395.7379,1285340482132460.5,27608.67357503714,120708860.13952887,25843077934978.062,0.03877337418343361,8586590384223675.0,1.2053065642880178e+16,335349877.7207456,48206703407383.58,541437947015595.3,530237650.12140894,38268122737319.95,2.820353337954847e+16,4404033088329.83,143124459791.59824,48954433376597.9,123486070691727.55,159314536671.71942,4120686727163803.0,1481164647620776.2,16944907.429602455,1169849.7376684838,21327.794983319724,5588678843948.388,9186338911852504.0,80699999.0931213,29603324526240.383,1229989648641.8313,1929794151.3805761,398621.0656237365,1.757816247390127e+16,607255155131311.1,6648615290583.857,3625700521440767.5,49.39999999999961,32246310932.713318,8714412853828.338,
